ID,Adres,Enlem,Boylam
1, Marmara Universitesi,40.9872715,29.0528973000346
2, Tubitak,39.90478495,32.8590027027895
3,Maltepe Üniversitesi,40.958189,29.1898087
4,Silicon Valley,37.4429964,-122.1545229
5, Kaş / Antalya,36.1993752,29.6413365
6,Kadıköy / İstanbul,40.98113355,29.0650755879103
7,Taksim / Beyoğlu / İstanbul,41.0375196,28.9854261
